Lat, Long
32.70764258029149, -117.1505429197085
32.7105151802915, -117.0837469197085
32.7455757802915, -117.1287348197085
32.7317595802915, -117.2274425197085
32.9235877802915, -117.2269885197085
32.7182761802915, -117.1615684197085
32.7990691802915, -117.2503294197085
32.7720552802915, -117.1461955197085
32.74821488029149, -117.2497138197085
32.7548670802915, -117.1473394197085
32.7848896802915, -117.1704115197085
32.75169178029149, -117.1450623197085
32.70864888029149, -117.1578726197085
32.8046288802915, -117.2327255197085
32.7407583802915, -117.1241314197085
32.7636158802915, -117.1112343197085
32.7527498802915, -117.0941419197085
32.7544585802915, -117.2019215197085
32.7453957802915, -117.1031781197085
32.7575454802915, -117.0897991197085
32.7347158802915, -117.0707713197085
32.9998684802915, -117.0755190197085
32.7647093802915, -117.1192967197085
32.73806208029149, -117.2479003197085
32.74306368029151, -117.1609694197085
32.74564288029149, -117.0533095197085
32.75150248029149, -117.1560933197085
32.7688243802915, -117.1458231197085
32.7491754802915, -117.0517270197085
32.9297930802915, -117.1395169197085
32.83919648029149, -117.2680058197085
32.7975099802915, -117.1236831197085
32.5840547802915, -117.0253802197085
32.8112841802915, -117.1284037197085
32.9297930802915, -117.1395169197085
32.77633498029149, -117.2373630197085
32.8009833802915, -117.2414191197085
32.7653490802915, -117.1966842197085
32.75346578029149, -117.1957893197085
32.7327224802915, -117.1644068197085
32.9413364802915, -117.1110519197085
32.7647370802915, -117.1236365197085
32.7808703802915, -117.1279430197085
32.7671005802915, -117.1970197197085
32.7128881802915, -117.1533091197085
32.77633498029149, -117.2373630197085
32.7871341802915, -117.1090046197085
32.5735974802915, -117.0848671197085
32.7097439802915, -117.1472115197085
32.72995598029149, -117.1287931197085
32.7499869802915, -117.1236243197085
32.79479188029149, -117.2543804197085
32.80560868029149, -117.1609456197085
32.7607353802915, -117.1290124197085
32.75665308029149, -117.2108721197085
32.7490371802915, -117.0920372197085
32.7227857802915, -117.0884327197085
32.7232915802915, -117.1678293197085
32.69159338029149, -117.1152089197085
32.7562735802915, -117.0800413197085
32.7755807802915, -117.1452860197085
32.8177434802915, -117.1477580197085
32.7118285802915, -117.1472023197085
32.5750869802915, -117.0467698197085
32.7585060802915, -117.1111905197085
32.7027607802915, -117.1154296197085
32.7245885802915, -117.1062785197085
32.7848896802915, -117.1704115197085
32.8112090802915, -117.1304268197085
32.7191624302915, -117.1615676697085
32.82067478029151, -117.0544137197085
32.7516815802915, -117.1300504197085
32.7191624302915, -117.1615676697085
32.7222476802915, -117.1642720197085
32.8150012802915, -117.2023019197085
32.9217673802915, -117.1460649197085
32.7945623802915, -117.0941893197085
32.7614253802915, -117.1846302197085
32.7247686802915, -117.0856935197085
32.6902973802915, -117.0616178197085
32.80408628029149, -117.2200664197085
32.7490755802915, -117.2489821197085
32.70805678029149, -117.0674656197085
32.7191345802915, -117.1597442197085
32.7192906802915, -117.1324640197085
32.7545405802915, -117.1005865197085
32.7222476802915, -117.1642720197085
32.7544911802915, -117.0941277197085
32.74692478029149, -117.0576103197085
32.6993426302915, -117.1079991
32.67174548029149, -117.0635130197085
32.7128957802915, -117.1480990197085
32.54557868029149, -117.0397829197085
32.7117657802915, -117.1633623197085
32.98972698029149, -117.0738049197085
32.70775958029149, -117.0308073197085
32.8044308802915, -117.0087071197085
32.7072936802915, -117.0923114197085
32.8963166802915, -117.1394558197085
32.7510884802915, -117.1093091197085
32.56505138029149, -117.0480385197085
32.7647923802915, -117.0629554197085
32.7551536802915, -117.2221351197085
32.71556298029149, -117.1474550197085
32.7569051802915, -117.2380061197085
32.75865728029149, -117.1300791197085
32.7544823802915, -117.0581930197085
32.73098478029149, -117.0609347197085
32.7609065802915, -117.1949609197085
32.7411735, -117.1198571
32.8386026802915, -117.2778416197085
32.6858660802915, -117.0316989197085
32.7554385802915, -117.1276088197085
32.57990168029149, -117.0574539197085
32.7503401802915, -117.0713437197085
32.7953742802915, -117.1364231197085
32.5579554802915, -117.0553150197085
32.74959988029149, -117.1614047197085
32.76894748029149, -117.0478897197085
32.7485395302915, -117.1593886197085
32.9337555802915, -117.1394315197085
32.7565976802915, -117.1288354197085
32.7046299802915, -117.1238682197085
32.7072709802915, -117.1447600197085
32.7746134802915, -117.2024640197085
32.7347158802915, -117.0707713197085
32.83368928029149, -117.2771320197085
32.75862438029149, -117.1325390197085
32.75019888029149, -117.0780217197085
32.70768968029149, -117.1388645197085
32.69817708029149, -117.0967233197085
32.7498117802915, -117.1287415197085
32.71003628029149, -117.1507894697085
32.74887718029149, -117.1279915197085
32.7917738802915, -117.1463381197085
32.54939608029149, -117.0352621197085
32.58541298029149, -117.1001421197085
32.70384928029149, -117.0294052197085
32.7553215802915, -117.2124638197085
32.72281828029149, -117.0921845197085
32.81702858029149, -117.2693704197085
32.7414614802915, -117.2276278197085
32.91431598029151, -117.1476153197085
32.72611088029149, -117.0856841197085
32.764991, -117.1147095
32.71313018029149, -117.1347947197085
32.7677880802915, -117.0489065197085
32.7505437802915, -117.0825946197085
45.5235569802915, -122.9849791197085
32.8314490802915, -117.1344122197085
32.71292278029149, -117.1505977197085
32.7195504302915, -117.1573612697085
32.7623393802915, -117.1082156197085
32.7509536802915, -117.0963331197085
32.72281828029149, -117.0921845197085
32.5508478802915, -117.0346530197085
32.76588488029149, -117.1964705197085
32.5930011, -117.0742437697085
32.9290204802915, -117.1481174197085
32.83823468029149, -117.2793117197085
32.7026468802915, -117.1067224197085
32.7986520802915, -117.1635284197085
32.67418798029149, -117.0590483197085
32.7160137802915, -117.1588226197085
32.8482003802915, -117.2770099197085
32.7497364802915, -117.1479466197085
32.7327407802915, -117.1589358197085
32.82295378029149, -117.2730288197085
32.69835158029149, -117.1367491197085
32.5829870802915, -117.0341081197085
32.9055314802915, -117.1937330197085
32.69597778029149, -117.0224930197085
32.75665308029149, -117.2108721197085
32.95520508029149, -117.2328254197085
32.71917808029149, -117.1533872197085
32.7478894802915, -117.1691265197085
32.5718991802915, -117.0450156197085
32.70768968029149, -117.1388645197085
32.7603532802915, -117.0865360197085
32.7434546802915, -117.1675520197085
32.78287228029149, -117.1083695197085
32.76472508029149, -117.1215220197085
32.8130335802915, -117.1995728197085
32.9981623802915, -117.1545839197085
32.71288138029149, -117.1587982197085
32.7072139802915, -117.1307360197085
32.7919608802915, -117.0982494197085
32.74989788029149, -117.1250916197085
32.9068464802915, -117.0747292197085
32.8314474802915, -117.1369115197085
32.7173344802915, -117.1103323197085
32.7128772802915, -117.1490116197085
32.7499207802915, -117.2482795197085
32.93790978029149, -117.0949113197085
32.7958456802915, -117.2546981197085
32.7534522802915, -117.2137208197085
32.69856528029151, -117.1387441197085
32.84858888029149, -117.2752328197085
32.75926408029151, -117.0779145197085
32.57978678029149, -117.0822342197085
32.71603038029149, -117.1605126197085
32.7106404802915, -117.1209203197085
32.70763558029149, -117.1435501197085
32.7108808802915, -117.0379477197085
32.7307019802915, -117.1569124197085
32.8224928802915, -117.0765712197085
32.7135219802915, -117.0965243197085
32.70432728029149, -117.0981390197085
32.7066410802915, -117.1435404197085
32.8277272802915, -117.1479415197085
32.9365423802915, -117.2376180197085
32.7254239802915, -117.1597991197085
32.7108644802915, -117.1346363197085
32.6669438802915, -117.0647743197085
32.74978498029149, -117.1399274197085
32.7182681802915, -117.1282363197085
32.7985939802915, -117.2465348197085
32.7958456802915, -117.2546981197085
32.7835639802915, -117.2046520197085
32.7556681802915, -117.2354963197085
32.7048084802915, -117.1438101197085
32.7544590802915, -117.2470126197085
32.7138856802915, -117.0295378197085
32.8585532802915, -117.2495099197085
32.55760538029149, -116.9536930197085
32.6938355802915, -117.0898468197085
32.7128826802915, -117.1539811197085
32.74420608029151, -117.1857047197085
32.7563334802915, -117.2134527197085
32.83224508029149, -117.2793351197085
32.8238844802915, -117.1732844197085
32.75125398029149, -117.2418210197085
32.78584238029149, -117.1652570197085
32.7444877802915, -117.1727379197085
32.71342388029149, -117.0409508197085
32.9467352802915, -117.0796436197085
32.71924938029149, -117.1411385197085
32.79502858029149, -117.2532435197085
32.7453221802915, -117.0910049197085
32.7534522802915, -117.2137208197085
32.7792269802915, -117.2018980197085
32.7611269802915, -117.1828349197085
32.8011419802915, -117.2395030197085
32.7108711802915, -117.1473810197085
32.8062537802915, -117.2567173197085
32.7151149802915, -117.1519752197085
32.8144931802915, -117.2434112197085
32.6847995802915, -117.0439833197085
32.72132618029149, -117.1599326197085
32.7567288802915, -117.1350195197085
32.7047183802915, -117.0415536197085
45.5235569802915, -122.9849791197085
45.5235569802915, -122.9849791197085
32.80903148029149, -117.2536269197085
32.8631698802915, -117.2120508197085
32.75131948029149, -117.1614278197085
32.7607480802915, -117.1749930197085
32.94085938029151, -117.1641328197085
32.7512183802915, -117.1172273197085
32.73976768029149, -117.0963176197085
32.7690814802915, -117.1703562197085
32.7058224802915, -117.0901111197085
32.7640096, -116.8794605
32.80843908029151, -117.1144184197085
32.7567061802915, -117.1197825197085
32.77633498029149, -117.2373630197085
32.73274948029151, -117.1580606197085
32.80313768029149, -117.2440236197085
32.9191788802915, -117.0761012197085
32.7751985, -117.1143418
32.58227168029149, -117.0066459197085
32.80234798029149, -117.2339870197085
32.75131948029149, -117.1614278197085
32.8951719802915, -117.1256779197085
32.6859743802915, -117.0499147197085
32.7871167802915, -117.2519833197085
32.7101269802915, -117.0286874197085
32.7149805802915, -117.1542409197085
32.7053175802915, -117.0738720197085
32.5868470802915, -117.0308620197085
32.7532313802915, -117.1626493197085
32.73516488029149, -117.1227679197085
32.7509035802915, -117.0898749197085
32.8312925802915, -117.2722071197085
32.8599932802915, -117.2539839197085
32.7118245802915, -117.1606066197085
32.7173038802915, -117.1093051197085
32.7455914802915, -117.1904233197085
32.8039782802915, -117.2151059197085
32.8015499802915, -117.2376420197085
32.54939608029149, -117.0352621197085
45.5235569802915, -122.9849791197085
32.5466519302915, -117.0292626697085
32.78348878029149, -117.1680556197085
32.76946718029149, -117.1653794197085
32.8938558, -116.9899421
32.5930011, -117.0742437697085
32.6963326802915, -117.1132487197085
32.7183054802915, -117.1217877197085
32.76681818029149, -117.1235931197085
32.94085938029151, -117.1641328197085
32.7557674802915, -117.1451362197085
32.7877460802915, -117.1139130197085
32.7963555802915, -117.2517153197085
32.7685215802915, -117.1475449197085
32.7556991, -117.1617685
32.70763558029149, -117.1435501197085
32.8039782802915, -117.2151059197085
32.7498527802915, -117.1580225197085
32.7477552802915, -117.1487690197085
32.79502858029149, -117.2532435197085
32.57138938029149, -117.0914035197085
32.8039782802915, -117.2151059197085
32.54676978029149, -117.0382686197085
32.7108162802915, -117.1410672197085
32.5718991802915, -117.0450156197085
32.74090398029149, -117.2534042197085
32.7563654802915, -117.0887572197085
32.6859743802915, -117.0499147197085
32.7510712802915, -117.1105331197085
32.8606522802915, -117.2196390197085
32.7567329802915, -117.1337884197085
32.7182152802915, -117.1623613197085
32.9919173802915, -117.0750655197085
32.68262438029149, -117.0385598197085
32.7516922802915, -117.1288153197085
32.7212798802915, -117.1552301197085
32.7570722, -117.1558867
32.7587536802915, -117.1980065197085
32.7429717802915, -117.2088357197085
32.7584642802915, -117.0988585197085
32.56154118029149, -117.0480521197085
32.8111533802915, -117.1374077197085
32.76060958029149, -117.1870997197085
32.5559938802915, -117.0466627197085
32.5642248802915, -117.0544908197085
32.7138463802915, -117.0221859197085
32.7534153802915, -117.1479210197085
32.77633498029149, -117.2373630197085
32.7546153, -117.1558867
32.7509373802915, -117.0866440197085
32.71640908029149, -117.1346487197085
32.7566786302915, -117.1891271697085
32.72730798029149, -117.2379015197085
32.5621246802915, -117.0507077197085
45.5235569802915, -122.9849791197085
32.8110860802915, -117.1412698197085
32.7193945802915, -117.0282364197085
32.7221996802915, -117.1678395197085
32.7562411802915, -117.0822888197085
32.7401630802915, -117.0576295197085
32.6872491802915, -117.0505296197085
32.9068464802915, -117.0747292197085
32.7293010802915, -117.2234753197085
32.9693632802915, -117.1769948197085
32.7170979802915, -117.1606387197085
32.7426766802915, -117.1458466197085
32.74349608029151, -117.1354612197085
32.7089691802915, -117.0415630197085
32.7034818802915, -117.1339735197085
32.7034818802915, -117.1339735197085
32.8075173802915, -117.2175736197085
32.9185907802915, -117.1234073197085
32.6954335802915, -117.0782811197085
32.5886816, -117.1067420197085
32.7327375802915, -117.1598660197085
32.56505138029149, -117.0480385197085
32.75100778029149, -117.0878806197085
32.7469463802915, -117.2455024197085
32.70973188029149, -117.1426264197085
32.75660868029149, -117.1079110197085
33.0079154802915, -117.0948566197085
32.7554302802915, -117.1288301197085
32.7871890802915, -117.1517033197085
32.75356298029149, -117.1288240197085
32.7544585802915, -117.2019215197085
32.7068146802915, -117.0389017197085
32.7817714802915, -117.1478112197085
32.7466416802915, -117.1296426197085
32.8285508802915, -117.1567228197085
32.6822765802915, -117.0376027197085
32.7310501802915, -117.1023210197085
32.8359513802915, -117.1721476197085
32.76588488029149, -117.1964705197085
32.7171822802915, -117.1641517197085
32.6777219802915, -117.0694656197085
32.7707381802915, -117.1688391197085
32.7513284802915, -117.1602911197085
32.7998252302915, -117.2467216697085
32.6973889802915, -117.1111120197085
32.7193573802915, -117.1196622197085
32.82717398029151, -117.2412571197085
32.70432728029149, -117.0981390197085
33.0258829802915, -117.0813738197085
32.7119489802915, -117.1590610197085
33.0130898802915, -117.0899088197085
32.71146308029149, -117.1522660197085
32.78924068029149, -117.2520187197085
32.7472727802915, -117.1019259197085
32.75101848029149, -117.2046328197085
32.7528271802915, -117.2036119197085
32.7864246802915, -117.1517899197085
32.5466519302915, -117.0292626697085
32.7455422802915, -117.1862236197085
32.7243359802915, -117.1651679197085
32.8243129802915, -117.2602780197085
32.7537475802915, -117.0654203197085
32.75671098029149, -117.1436489197085
32.75717588029149, -117.2191833197085
32.7002372802915, -117.1089827197085
32.7171586802915, -117.1411394197085
32.74598478029149, -117.0678842197085
32.73800878029149, -117.1572164197085
32.8154960802915, -117.0084600197085
32.76707838029149, -117.1868204197085
32.5691593, -117.0651874697085
32.70890508029149, -117.1535677197085
32.7598151802915, -117.1967605197085
32.5559938802915, -117.0466627197085
32.7256429802915, -117.1622289197085
32.8009959802915, -117.0144624197085
32.78121668029149, -117.2349310197085
32.7994083802915, -117.1494508197085
32.95451948029149, -117.2075493197085
32.70049558029151, -117.1143252197085
32.7089264802915, -117.1589379197085
32.74960678029149, -117.1602765197085
32.81106528029149, -117.1431475197085
32.7507341802915, -117.0845029197085
32.9363330802915, -117.2069393197085
32.7444078802915, -117.2477175197085
32.8222195802915, -117.1746692197085
32.8112090802915, -117.1304268197085
32.7152518802915, -117.0916964197085
32.7642493802915, -117.1288647197085
33.0026732802915, -117.0911722197085
32.66617918029149, -117.0652145197085
32.5581188802915, -117.0610922197085
32.7371759802915, -117.1100789197085
32.9747857802915, -117.1185372197085
32.7233020802915, -117.1678293197085
32.8120070802915, -117.1554487197085
32.5832586802915, -117.0601021197085
32.5823178802915, -117.0587024197085
32.7931190802915, -117.2487706197085
32.7715864802915, -117.2496515197085
45.5235569802915, -122.9849791197085
32.7534655802915, -117.2138036197085
32.58218248029149, -117.0324020197085
32.7051307802915, -117.1462748197085
32.7057306802915, -117.0922978197085
32.7496546802915, -117.1562467197085
32.7722667802915, -117.1549823197085
32.70762758029149, -117.1453744197085
45.5235569802915, -122.9849791197085
32.81544908029149, -117.0824873197085
32.71288858029151, -117.0830099197085
32.7609065802915, -117.1949609197085
32.73621428029149, -117.0783772197085
32.9189925802915, -117.1189557197085
32.73482388029149, -117.2204149197085
32.7609065802915, -117.1949609197085
32.9032474802915, -117.1982008197085
32.7682817802915, -117.1519310197085
32.7755659802915, -117.2040112197085
32.74971608029149, -117.1570375197085
32.8007332802915, -117.2413584197085
32.95451948029149, -117.2075493197085
32.7201179802915, -117.0922079197085
32.7193480802915, -117.1217942197085
32.7247745802915, -117.1315849197085
32.7511131802915, -117.2048002197085
32.7813103802915, -117.1090695197085
32.7534655802915, -117.2138036197085
32.7813049802915, -117.1090044197085
32.76030498029149, -117.0721725197085
32.7731896802915, -117.2001576197085
32.70724338029149, -117.0813087197085
32.7480183802915, -117.2472541197085
32.7423751802915, -117.1258149197085
32.7089696802915, -117.0708623197085
32.73062678029149, -117.1132506197085
32.5781746802915, -117.0305243197085
32.74960678029149, -117.1602765197085
32.7584918802915, -117.1068714197085
32.7129383802915, -117.1142911197085
32.71146228029149, -117.0901292197085
32.7890544802915, -117.0978783197085
32.7510693802915, -117.1056035197085
32.7018869802915, -117.0422214197085
32.71625678029149, -117.1472189197085
32.83581368029149, -117.1773789197085
32.7703001802915, -117.1910282197085
32.7498390802915, -117.1538416197085
32.79849788029149, -117.2426080197085
32.8130335802915, -117.1995728197085
32.7650307802915, -117.0618318197085
32.7740787802915, -117.1543692197085
32.7490755802915, -117.2489821197085
32.75124528029149, -117.1985335197085
32.6902949802915, -117.0954530197085
33.0154839802915, -117.0765132197085
32.7180128802915, -117.1597482197085
32.8041725802915, -117.1969895197085
32.7129109802915, -117.1505828197085
32.7510712802915, -117.1105331197085
32.7257287802915, -117.2280658197085
32.6981809802915, -117.0911687197085
32.71828558029149, -117.1051509197085
32.94093598029149, -117.1546299197085
32.82169598029149, -117.1768283197085
32.9095179802915, -117.1439676197085
32.96345008029149, -117.0907420197085
32.7510082802915, -117.1043464197085
32.9436947802915, -117.2466010197085
32.71399298029149, -117.1472286197085
32.7462286802915, -117.2463921197085
32.7135024802915, -117.0479593197085
32.7097439802915, -117.1472115197085
32.75131948029149, -117.1614278197085
32.7586459802915, -117.1337887197085
32.83089358029149, -117.2631713197085
32.7495897802915, -117.1625544197085
32.7207988802915, -117.1154803197085
32.7686031802915, -117.1192626197085
32.7871341802915, -117.1090046197085
32.68803448029149, -117.1024392197085
32.7051307802915, -117.1462748197085
32.85243708029149, -117.1810149197085
32.76774668029149, -117.1606697197085
32.71605108029149, -117.1551574197085
32.7522957802915, -117.2408647197085
32.74919748029149, -117.2068426197085
32.79720888029149, -117.0820408197085
32.5803555802915, -117.0545967197085
32.7451976802915, -117.2098199197085
32.7275091802915, -117.1598121197085
32.9890949802915, -117.1293969197085
32.7820180802915, -117.1747978197085
32.5528279802915, -116.9609926197085
32.7039881802915, -117.0294305197085
32.7740727802915, -117.1561380197085
32.75097708029149, -117.0995696197085
32.74725928029149, -117.0667123197085
32.9107752802915, -117.1229418197085
32.7888165802915, -117.0822509197085
33.0348601802915, -117.0788990197085
32.81935798029149, -117.0457565197085
32.7301937802915, -117.0529943197085
32.7970389802915, -117.1900582197085
32.8082507802915, -117.1492737197085
32.9834171802915, -117.0727218197085
32.5860612802915, -117.0983452197085
32.6828266802915, -117.0845461197085
32.8024897802915, -117.1390069197085
32.83370558029149, -117.2728542197085
32.7477787802915, -117.1449645197085
32.9143318802915, -117.1136068197085
32.70762758029149, -117.1453744197085
32.9147849802915, -117.2266193197085
32.80302718029149, -117.0407000197085
32.80355178029149, -117.2285068197085
45.5235569802915, -122.9849791197085
32.798694, -117.043719
45.5235569802915, -122.9849791197085
45.5235569802915, -122.9849791197085
45.5235569802915, -122.9849791197085
32.72021488029149, -117.1533932197085
32.5799639802915, -117.0843486197085
32.7648950802915, -117.1938796197085
32.7139325802915, -117.1588089197085
32.97451178029149, -117.0796418197085
32.7270753802915, -117.2201677197085
32.8349115802915, -117.1773906197085
32.7994083802915, -117.1494508197085
32.7994083802915, -117.1494508197085
32.72021488029149, -117.1561416197085
32.7737434802915, -117.1050856197085
32.7300089802915, -117.2244850197085
32.6998468802915, -117.1346856197085
32.8037547802915, -117.2285020197085
32.7149806802915, -117.1533241197085
32.7160565802915, -117.1533495197085
32.7770973802915, -117.1676412197085
32.7933949802915, -117.1607239197085
32.6791042802915, -117.0592115197085
32.72275898029149, -117.0836524197085
32.9524642802915, -117.2336795197085
32.71111138029151, -117.2475959197085
32.91378968029149, -117.1487420197085
32.5528279802915, -116.9609926197085
32.8346323802915, -117.1546892197085
32.71817628029149, -117.1542846197085
32.7558572802915, -117.1582993197085
32.7558572802915, -117.1582993197085
32.7519403802915, -117.0689836197085
32.5657868802915, -117.0777397197085
32.7924324802915, -117.1001148197085
32.7924324802915, -117.1001148197085
32.8687736802915, -117.2060416197085
32.77491398029149, -117.1527579197085
32.5738776802915, -117.0324718197085
32.8159319802915, -117.2150210197085
32.7500818802915, -117.2299522197085
32.7504597802915, -117.1034095197085
32.81205868029149, -117.1477102197085
32.8708597802915, -117.2362765197085
32.7305028802915, -117.2075573197085
32.95579178029149, -117.2086684197085
32.5851169802915, -117.0603402197085
32.9629869802915, -117.2053666197085
32.9822232802915, -117.0815021197085
32.85458618029149, -117.1880855197085
32.76509298029149, -117.0621260197085
32.74821488029149, -117.2497138197085
32.7437297802915, -117.1790480197085
32.8020302802915, -117.2400383197085
32.71421898029149, -117.1540180197085
32.8627560802915, -117.2328961197085
32.7130829802915, -117.1684190197085
32.91431598029151, -117.1476153197085
32.7512088802915, -117.1614171197085
32.91862958029149, -117.1272682197085
32.75150248029149, -117.1560933197085
32.75884078029149, -117.2151210197085
32.7139221802915, -117.1587995197085
32.76052498029149, -117.1290668197085
32.8131606802915, -117.1997062197085
32.88364058029151, -117.2103437197085
32.71816278029149, -117.1578875197085
32.7705213802915, -117.1501093197085
32.7619433802915, -117.0608129197085
32.75131948029149, -117.1614278197085
32.6976221802915, -117.1174981197085
32.6890450802915, -117.1067440197085
32.7501474802915, -117.1287108197085
32.7492069802915, -117.1117971197085
33.114249, -116.90816
32.80381338029149, -117.1978386197085
32.8906300802915, -117.1834703197085
32.7772518802915, -117.0494484197085
32.9548111802915, -117.1069557197085
32.7270753802915, -117.2201677197085
32.7270753802915, -117.2201677197085
32.8218391802915, -117.1784984197085
32.7911688802915, -117.0963583197085
32.7707381802915, -117.1688391197085
32.7650307802915, -117.0618318197085
32.78427458029149, -117.0973132197085
32.5804254802915, -117.1020793197085
32.80569628029149, -117.1480273197085
32.7672682802915, -117.0522776197085
32.98706128029149, -117.0742515197085
32.7919608802915, -117.0982494197085
32.95424438029149, -117.1182275197085
32.74162138029151, -117.0995770197085
32.8231738802915, -117.1430503197085
32.80437188029151, -117.1308390197085
32.7008839302915, -117.0910761197085
32.7657276, -117.1441227
32.8112090802915, -117.1304268197085
32.8337402802915, -117.1343038197085
32.7233020802915, -117.1678293197085
32.71046268029149, -117.1615711197085
32.73631578029149, -117.1055297197085
32.95787938029149, -117.1240506197085
32.8349598802915, -117.1933704197085
32.8443885802915, -117.2007125197085
32.7183054802915, -117.1217877197085
32.5530154802915, -117.0385114197085
32.7433089802915, -117.1258061197085
32.8357906802915, -117.1742527197085
32.7502469802915, -117.0781928197085
32.831089, -116.895458
45.5235569802915, -122.9849791197085
32.7497996802915, -117.1374470197085
32.5746453802915, -117.0449408197085
32.77945018029151, -117.1507921197085
32.7707381802915, -117.1688391197085
32.7673875802915, -117.1541111197085
32.7074381802915, -117.1262235197085
32.74975828029149, -117.0819630197085
32.9609496802915, -117.0875864197085
32.6949607802915, -117.0837721197085
32.75143638029149, -117.1615612197085
32.74714598029149, -117.2479748197085
32.74715038029149, -117.2479713197085
32.9101137802915, -117.1717684197085
32.94213328029149, -117.2024578197085
32.7740727802915, -117.1561380197085
32.7427259802915, -117.2491714197085
32.7605384802915, -117.1165138197085
32.7535540802915, -117.1300677197085
32.6926657802915, -117.1058221197085
32.82693328029149, -117.2177693197085
32.7614253802915, -117.1846302197085
32.95520568029149, -117.1288230197085
32.55010238029149, -116.9886651197085
32.7195476802915, -117.0245420197085
32.5706197802915, -117.0653914197085
32.7473228802915, -117.0846158197085
32.7567061802915, -117.1197825197085
32.9025791802915, -117.1838558197085
32.83067838029149, -117.1522684197085
45.5235569802915, -122.9849791197085
32.84617008029149, -117.2685626197085
32.70890508029149, -117.1535677197085
32.7858856802915, -117.0849624197085
32.7535451802915, -117.1325082197085
32.75064598029149, -117.2423626197085
32.7535451802915, -117.1325082197085
32.7513317802915, -117.1595497197085
32.9439945802915, -117.2394177197085
32.5528279802915, -116.9609926197085
32.9626994802915, -117.1024207197085
32.71392788029149, -117.1597137197085
32.7130036802915, -117.1306821197085
32.7472519802915, -117.1007223197085
32.7160064802915, -117.1651566197085
32.8112090802915, -117.1304268197085
32.7647923802915, -117.0629554197085
32.7275400302915, -117.1692105697085
32.54939608029149, -117.0352621197085
32.9250686802915, -117.0229888197085
32.7544590802915, -117.2470126197085
33.0181561802915, -117.0752418197085
32.70768968029149, -117.1388645197085
32.7160527802915, -117.1525036197085
32.73279718029149, -117.1479108197085
32.7548651802915, -117.2041111197085
32.9484306802915, -117.0945923197085
32.9481055802915, -117.1359734197085
32.76782988029149, -117.0858245197085
32.7413328802915, -117.1571663197085
32.7544823802915, -117.0581930197085
32.7490755802915, -117.2489821197085
32.7421680802915, -117.1579305197085
32.7546731802915, -117.1197682197085
32.7109889802915, -117.1524410197085
32.7328881802915, -117.0528817197085
32.54767328029151, -117.0390347197085
33.0242731802915, -117.0730612197085
32.90596248029151, -117.1895886197085
32.89432498029149, -117.1496157197085
32.7544585802915, -117.2019215197085
32.55220508029149, -117.0446443197085
32.7683133802915, -117.1975840197085
32.67808858029149, -117.0642978197085
32.71397708029149, -117.1490165197085
32.7118133802915, -117.1480953197085
32.74975828029149, -117.0819630197085
32.7047183802915, -117.0415536197085
32.9365423802915, -117.2376180197085
32.5743909802915, -117.0521112197085
32.7243263802915, -117.1651672197085
32.7506565802915, -117.2423798197085
33.0030593802915, -117.0640139197085
32.7118133802915, -117.1480864197085
32.7170977802915, -117.1606297197085
32.7942492802915, -117.0981687197085
32.71187718029149, -117.1388891197085
32.70768968029149, -117.1388645197085
32.71891868029149, -117.1495053197085
32.55583238029149, -117.0829336197085
32.5616490802915, -116.9370090197085
32.8305008802915, -117.1188840197085
32.7464877802915, -117.1581927197085
32.7605384802915, -117.1165138197085
32.73337198029149, -117.1448456197085
32.9717177802915, -117.1771902197085
32.71392788029149, -117.1597137197085
32.70762758029149, -117.1453651197085
32.7415962802915, -117.1410041197085
32.7627372802915, -117.0811879197085
32.9439945802915, -117.2394177197085
32.69309268029149, -117.1011675197085
32.71392788029149, -117.1597137197085
32.7434546802915, -117.1675520197085
32.7151859802915, -117.1547260197085
32.81116468029151, -117.1331257197085
32.8843527, -116.9726376
32.75456588029149, -117.1037092197085
32.7182761802915, -117.1615684197085
32.7602182802915, -117.1050384197085
32.75677158029149, -117.1245739197085
32.7230578802915, -117.0811660197085
32.70868198029149, -117.1474686197085
32.6937860802915, -117.0631512197085
32.7813103802915, -117.1090695197085
32.7257287802915, -117.2280658197085
32.5536044802915, -117.0432208197085
32.7755521802915, -117.0964019197085
32.9149416802915, -117.1509143197085
32.8359513802915, -117.1721476197085
32.7421403802915, -117.1608356197085
32.7099607802915, -117.1524718197085
32.9853054802915, -117.0880790197085
32.9137859802915, -117.1547940197085
32.75657468029149, -117.0988270197085
32.8098743802915, -117.1585673197085
32.8070118802915, -117.2354041197085
32.7513317802915, -117.1595497197085
32.83323378029149, -117.1274076197085
32.7176034802915, -117.1620128197085
32.7666152802915, -117.0596606197085
32.92554518029149, -117.1037251197085
32.79490888029149, -117.1440206197085
32.7707555302915, -117.0547218697085
32.9185907802915, -117.1234073197085
32.7275011802915, -117.1625492197085
32.7170977802915, -117.1606297197085
32.7863511802915, -117.0964082197085
32.7512407802915, -117.1591083197085
32.7573085802915, -117.1710221197085
32.70768968029149, -117.1388645197085
32.8337537802915, -117.1354904197085
33.114249, -116.90816
32.71732653029149, -117.1503406197085
32.84256928029149, -117.2221930197085
32.7517792802915, -117.1374629197085
32.71732653029149, -117.1503406197085
32.7554349802915, -117.1238804197085
32.7213361802915, -117.1590154197085
32.7233081802915, -117.1634186197085
32.7554138802915, -117.1325184197085
32.7274103802915, -117.1016203197085
32.7390016802915, -117.1598965197085
